Model,R²,RMSE,MAE,CV R² Mean
LightGBM,0.8841,1.2348,0.5197,0.882
Gradient Boosting,0.8839,1.236,0.5084,0.8816
XGBoost,0.8837,1.236799955368042,0.5252000093460083,0.8816
Random Forest,0.8815,1.2487,0.519,0.8783
